2353.19922	12.05433	97.7625
2353.39941	12.05294	97.1375
2353.59961	12.05164	96.5125
2353.79981	12.05033	95.93125
2354	12.04903	95.21875
2354.19922	12.04764	94.6375
2354.39941	12.04633	94.0125
2354.59961	12.04503	93.25625
2354.79981	12.04364	92.63125
2355	12.04233	92.00625
2355.19922	12.04095	91.4625
2355.39941	12.03964	90.7125
2355.59961	12.03834	90.0875
2355.79981	12.03695	89.41875
2356	12.03564	88.75
2356.19922	12.03434	88.25
2356.39941	12.03303	87.625
2356.59961	12.03165	86.83125
2356.79981	12.03034	86.25
2357	12.02895	85.625
2357.19922	12.02765	84.95625
2357.39941	12.02634	84.36875
2357.59961	12.02496	83.74375
2357.79981	12.02365	83.075
2358	12.02234	82.45
2358.19922	12.02096	81.78125
2358.39941	12.01965	81.15625
2358.59961	12.01835	80.575
2358.79981	12.01696	79.95
2359	12.01565	79.3625
2359.19922	12.01435	78.7375
2359.39941	12.01296	77.9875
2359.59961	12.01165	77.3625
2359.79981	12.01035	76.65
2360	12.00896	76.19375
2360.19922	12.00766	75.525
2360.39941	12.00635	74.85625
2360.59961	12.00497	74.23125
2360.79981	12.00366	73.60625
2361	12.00235	72.89375
2361.19922	12.00105	72.39375
2361.39941	11.99966	71.76875
2361.59961	11.99836	71.1875
2361.79981	11.99697	70.51875
2362	11.99566	69.80625
2362.19922	11.99436	69.26875
2362.39941	11.99297	68.68125
2362.59961	11.99166	68.0125
2362.79981	11.99036	67.3875
2363	11.98897	66.68125
2363.19922	11.98767	66.21875
2363.39941	11.98636	65.55
2363.59961	11.98497	64.8875
2363.79981	11.98367	64.21875
2364	11.98228	63.71875
2364.19922	11.98098	63.05
2364.39941	11.97967	62.38125
2364.59961	11.97828	61.8375
2364.79981	11.97698	61.29375
2365	11.97567	60.50625
2365.19922	11.97437	60
2365.39941	11.97298	59.375
2365.59961	11.97167	58.79375
2365.79981	11.97029	58.125
2366	11.96898	57.54375
2366.19922	11.96768	56.95625
2366.39941	11.96637	56.375
2366.59961	11.96498	55.7875
2366.79981	11.96368	55.11875
2367	11.96229	54.5375
2367.19922	11.96099	53.95
2367.39941	11.95968	53.325
2367.59961	11.95829	52.7
2367.79981	11.95699	52.2
2368	11.95568	51.61875
2368.19922	11.95438	50.9875
2368.39941	11.95299	50.40625
2368.59961	11.95168	49.8625
2368.79981	11.9503	49.28125
2369	11.94899	48.7375
2369.19922	11.94769	48.15
2369.39941	11.9463	47.56875
2369.59961	11.94499	47.1125
2369.79981	11.94369	46.44375
2370	11.9423	45.9
2370.19922	11.941	45.35625
2370.39941	11.93969	44.775
2370.59961	11.9383	44.1875
2370.79981	11.937	43.76875
2371	11.93569	43.10625
2371.19922	11.9343	42.6
2371.39941	11.933	42.0625
2371.59961	11.93169	41.6
2371.79981	11.93039	41.01875
2372	11.929	40.43125
2372.19922	11.9277	39.93125
2372.39941	11.92631	39.35
2372.59961	11.925	38.85
2372.79981	11.9237	38.30625
2373	11.92231	37.71875
2373.19922	11.921	37.21875
2373.39941	11.9197	36.6375
2373.59961	11.91831	36.0125
2373.79981	11.91701	35.59375
2374	11.9157	34.925
2374.19922	11.91431	34.38125
2374.39941	11.91301	33.8
2374.59961	11.9117	33.3
2374.79981	11.91032	32.63125
2375	11.90893	32.0875
2375.19922	11.90762	31.54375
2375.39941	11.90632	30.9625
2375.59961	11.90501	30.41875
2375.79981	11.90371	29.79375
2376	11.90232	29.29375
2376.19922	11.90101	28.79375
2376.39941	11.89971	28.25
2376.59961	11.89832	27.70625
2376.79981	11.89702	27.125
2377	11.89571	26.61875
2377.19922	11.89432	26.11875
2377.39941	11.89302	25.49375
2377.59961	11.89171	24.99375
2377.79981	11.89033	24.4125
2378	11.88902	23.825
2378.19922	11.88771	23.36875
2378.39941	11.88633	22.825
2378.59961	11.88502	22.28125
2378.79981	11.88372	21.7375
2379	11.88233	21.325
2379.19922	11.88102	20.69375
2379.39941	11.87972	20.06875
2379.59961	11.87833	19.65625
2379.79981	11.87703	19.06875
2380	11.87572	18.525
2380.19922	11.87433	18.025
2380.39941	11.87303	17.56875
2380.59961	11.87164	17.06875
2380.79981	11.87034	16.35625
2381	11.86903	15.9
2381.19922	11.86764	15.4375
2381.39941	11.86634	14.9375
2381.59961	11.86503	14.39375
2381.79981	11.86373	13.89375
2382	11.86234	13.51875
2382.19922	11.86103	12.975
2382.39941	11.85965	12.4375
2382.59961	11.85834	11.975
2382.79981	11.85704	11.475
2383	11.85565	11.05625
2383.19922	11.85434	10.55625
2383.39941	11.85304	10.18125
2383.59961	11.85165	9.85
2383.79981	11.85035	9.5125
2384	11.84904	9.09375
2384.19922	11.84765	8.80625
2384.39941	11.84635	8.43125
2384.59961	11.84504	8.0125
2384.79981	11.84365	7.59375
2385	11.84235	7.1375
2385.19922	11.84104	6.59375
2385.39941	11.83966	6.13125
2385.59961	11.83835	5.63125
2385.79981	11.83705	5.13125
2386	11.83566	4.5875
2386.19922	11.83435	4.0875
2386.39941	11.83305	3.675
2386.59961	11.83166	3.16875
2386.79981	11.83035	2.66875
2387	11.82913	2.25625
2387.19922	11.8306	2.38125
2387.39941	11.8319	2.7125
2387.59961	11.83321	3.41875
2387.79981	11.8346	4.25625
2388	11.8359	5.175
2388.19922	11.83721	5.8
2388.39941	11.8386	6.8
2388.59961	11.8399	7.6375
2388.79981	11.84121	8.43125
2389	11.84251	9.21875
2389.19922	11.8439	10.0125
2389.39941	11.84529	10.93125
2389.59961	11.84659	11.64375
2389.79981	11.84798	12.35
2390	11.84928	13.14375
2390.19922	11.85059	14.14375
2390.39941	11.85189	14.8125
2390.59961	11.85328	15.60625
2390.79981	11.85459	16.4
2391	11.85589	17.19375
2391.19922	11.8572	18.025
2391.39941	11.85859	18.775
2391.59961	11.85989	19.6125
2391.79981	11.8612	20.40625
2392	11.8625	21.15625
2392.19922	11.86397	21.95
2392.39941	11.86528	22.7
2392.59961	11.86658	23.45
2392.79981	11.86789	24.325
2393	11.86927	25.1625
2393.19922	11.87058	25.86875
2393.39941	11.87188	26.70625
2393.59961	11.87327	27.5
2393.79981	11.87458	28.25
2394	11.87588	29.125
2394.19922	11.87727	29.8375
2394.39941	11.87858	30.54375
2394.59961	11.87988	31.29375
2394.79981	11.88119	32.0875
2395	11.88257	32.88125
2395.19922	11.88388	33.675
2395.39941	11.88527	34.50625
2395.59961	11.88657	35.21875
2395.79981	11.88788	36.0125
2396	11.88926	36.71875
2396.19922	11.89057	37.55625
2396.39941	11.89196	38.2625
2396.59961	11.89326	39.1
2396.79981	11.89457	39.89375
2397	11.89587	40.55625
2397.19922	11.89726	41.39375
2397.39941	11.89857	42.1875
2397.59961	11.89995	42.9375
2397.79981	11.90126	43.5625
2398	11.90256	44.4375
2398.19922	11.90387	45.15
2398.39941	11.90526	45.9
2398.59961	11.90656	46.60625
2398.79981	11.90795	47.3625
2399	11.90926	48.2375
2399.19922	11.91056	48.94375
2399.39941	11.91187	49.7375
2399.59961	11.91325	50.45
2399.79981	11.91456	51.2375
2400	11.91586	52.075
2400.19922	11.91725	52.825
2400.39941	11.91856	53.61875
2400.59961	11.91994	54.2875
2400.79981	11.92125	55.0375
2401	11.92255	55.74375
2401.19922	11.92386	56.58125
2401.39941	11.92525	57.375
2401.59961	11.92655	58.125
2401.79981	11.92786	58.70625
2402	11.92925	59.625
2402.19922	11.93055	60.3375
2402.39941	11.93186	61.04375
2402.59961	11.93324	61.88125
2402.79981	11.93455	62.50625
2403	11.93594	63.3
2403.19922	11.93724	64.05
2403.39941	11.93855	64.8
2403.59961	11.93985	65.5125
2403.79981	11.94124	66.21875
2404	11.94254	67.05625
2404.19922	11.94393	67.80625
2404.39941	11.94524	68.43125
2404.59961	11.94655	69.18125
2404.79981	11.94793	70.01875
2405	11.94924	70.8125
2405.19922	11.95054	71.475
2405.39941	11.95185	72.1875
2405.59961	11.95323	73.01875
2405.79981	11.95454	73.65
2406	11.95593	74.4
2406.19922	11.95723	75.10625
2406.39941	11.95854	75.81875
2406.59961	11.95993	76.65
2406.79981	11.96123	77.31875
2407	11.96254	78.03125
2407.19922	11.96392	78.7375
2407.39941	11.96523	79.4875
2407.59961	11.96653	80.2375
2407.79981	11.96792	80.825
2408	11.96923	81.65625
2408.19922	11.97053	82.36875
2408.39941	11.97192	83.075
2408.59961	11.97322	83.74375
2408.79981	11.97453	84.58125
2409	11.97592	85.20625
2409.19922	11.97722	86
2409.39941	11.97861	86.625
2409.59961	11.97992	87.33125
2409.79981	11.98122	88.04375
2410	11.98253	88.8375
2410.19922	11.98391	89.50625
2410.39941	11.98522	90.16875
2410.59961	11.98653	91.05
2410.79981	11.98791	91.75625
2411	11.98922	92.38125
2411.19922	11.9906	93.05
2411.39941	11.99191	93.84375
2411.59961	11.99321	94.46875
2411.79981	11.99452	95.2625
2412	11.99591	95.93125
2412.19922	11.99721	96.68125
2412.39941	11.9986	97.2625
2412.59961	11.99991	97.975
2412.79981	12.00121	98.80625
2413	12.0026	99.43125
2413.19922	12.0039	100.14375
2413.39941	12.00521	100.85
2413.59961	12.0066	101.60625
2413.79981	12.0079	102.3125
2414	12.00921	103.025
2414.19922	12.01059	103.6875
2414.39941	12.0119	104.48125
2414.59961	12.01321	105.19375
2414.79981	12.01459	105.81875
2415	12.0159	106.4875
2415.19922	12.0172	107.19375
2415.39941	12.01859	107.90625
2415.59961	12.0199	108.6125
2415.79981	12.0212	109.2375
2416	12.02251	109.90625
2416.19922	12.02389	110.61875
2416.39941	12.0252	111.2875
2416.59961	12.02659	112.0375
2416.79981	12.02789	112.74375
2417	12.0292	113.36875
2417.19922	12.03058	114.0375
2417.39941	12.03189	114.7875
2417.59961	12.03319	115.45625
2417.79981	12.03458	116.20625
2418	12.03589	116.875
2418.19922	12.0372	117.5
2418.39941	12.03858	118.16875
2418.59961	12.03989	118.9625
2418.79981	12.04119	119.5875
2419	12.04258	120.2125
2419.19922	12.04388	120.9625
2419.39941	12.04519	121.63125
2419.59961	12.04658	122.34375
2419.79981	12.04788	123.05
2420	12.04919	123.6375
2420.19922	12.05058	124.34375
2420.39941	12.05188	125.0125
2420.59961	12.05327	125.68125
2420.79981	12.05457	126.35
2421	12.05588	127.05625
2421.19922	12.05718	127.68125
2421.39941	12.05849	128.43124
2421.59961	12.05988	128.97501
2421.79981	12.06118	129.72501
2422	12.06257	130.26875
2422.19922	12.06388	130.98125
2422.39941	12.06518	131.60625
2422.59961	12.06649	132.3125
2422.79981	12.06787	132.98125
2423	12.06918	133.64999
2423.19922	12.07057	134.35625
2423.39941	12.07187	134.94376
2423.59961	12.07318	135.64999
2423.79981	12.07456	136.2375
2424	12.07587	136.8625
2424.19922	12.07726	137.575
2424.39941	12.07856	138.2375
2424.59961	12.07987	138.95
2424.79981	12.08126	139.575
2425	12.08256	140.28751
2425.19922	12.08386	140.825
2425.39941	12.08517	141.49374
2425.59961	12.08656	142.20625
2425.79981	12.08795	142.78751
2426	12.08925	143.5
2426.19922	12.09056	144.08125
2426.39941	12.09186	144.79375
2426.59961	12.09325	145.41875
2426.79981	12.09456	146.04375
2427	12.09586	146.71249
2427.19922	12.09725	147.41875
2427.39941	12.09855	148.08749
2427.59961	12.09986	148.66875
2427.79981	12.10125	149.3
2428	12.10255	149.925
2428.19922	12.10386	150.71875
2428.39941	12.10524	151.25626
2428.59961	12.10655	151.96875
2428.79981	12.10785	152.59375
2429	12.10924	153.175
2429.19922	12.11055	153.80624
2429.39941	12.11185	154.46875
2429.59961	12.11324	155.10001
2429.79981	12.11455	155.85001
2430	12.11585	156.35001
2430.19922	12.11724	157.05624
2430.39941	12.11854	157.72501
2430.59961	12.11985	158.3125
2430.79981	12.12124	158.9375
2431	12.12254	159.5625
2431.19922	12.12393	160.1875
2431.39941	12.12523	160.8125
2431.59961	12.12654	161.4375
2431.79981	12.12793	162.06876
2432	12.12915	162.73125
2432.19922	12.13054	163.39999
2432.39941	12.13193	163.89999
2432.59961	12.13323	164.6125
2432.79981	12.13454	165.2375
2433	12.13584	165.81876
2433.19922	12.13723	166.53125
2433.39941	12.13853	167.075
2433.59961	12.13992	167.7
2433.79981	12.14123	168.36874
2434	12.14253	168.95
2434.19922	12.14384	169.53751
2434.39941	12.14522	170.11874
2434.59961	12.14661	170.78751
2434.79981	12.14792	171.45625
2435	12.14922	171.95625
2435.19922	12.15053	172.625
2435.39941	12.15183	173.25
2435.59961	12.15322	173.83125
2435.79981	12.15453	174.58125
2436	12.15583	175.125
2436.19922	12.15722	175.75
2436.39941	12.15852	176.33749
2436.59961	12.15991	176.88126
2436.79981	12.16122	177.58749
2437	12.16252	178.13126
2437.19922	12.16391	178.8
2437.39941	12.16522	179.38126
2437.59961	12.16652	180.00626
2437.79981	12.16783	180.675
2438	12.16921	181.21875
2438.19922	12.17052	181.84375
2438.39941	12.17191	182.43124
2438.59961	12.17321	183.05624
2438.79981	12.17452	183.59375
2439	12.1759	184.2625
2439.19922	12.17721	184.80624
2439.39941	12.17851	185.39375
2439.59961	12.1799	186.01875
2439.79981	12.18121	186.60001
2440	12.18251	187.1875
2440.19922	12.1839	187.76875
2440.39941	12.18521	188.39375
2440.59961	12.18651	189.01875
2440.79981	12.1879	189.64375
2441	12.1892	190.14999
2441.19922	12.19059	190.6875
2441.39941	12.1919	191.19376
2441.59961	12.1932	191.81876
2441.79981	12.19459	192.31876
2442	12.19589	193.02499
2442.19922	12.1972	193.64999
2442.39941	12.1985	194.19376
2442.59961	12.19989	194.7375
2442.79981	12.2012	195.40625
2443	12.20258	195.9875
2443.19922	12.20389	196.4875
2443.39941	12.2052	197.075
2443.59961	12.2065	197.65625
2443.79981	12.20789	198.24374
2444	12.20919	198.7
2444.19922	12.21058	199.325
2444.39941	12.21189	199.95625
2444.59961	12.21319	200.45625
2444.79981	12.2145	200.95625
2445	12.21588	201.5
2445.19922	12.21719	202
2445.39941	12.21858	202.625
2445.59961	12.21988	203.125
2445.79981	12.22119	203.70625
2446	12.22258	204.25
2446.19922	12.22388	204.75
2446.39941	12.22519	205.375
2446.59961	12.22649	205.79375
2446.79981	12.22788	206.41875
2447	12.22918	206.96249
2447.19922	12.23057	207.55
2447.39941	12.23188	208.05
2447.59961	12.23318	208.58749
2447.79981	12.23449	209.13126
2448	12.23587	209.63126
2448.19922	12.23718	210.2625
2448.39941	12.23849	210.8
2448.59961	12.23987	211.34375
2448.79981	12.24118	211.7625
2449	12.24257	212.34375
2449.19922	12.24387	212.8875
2449.39941	12.24518	213.2625
2449.59961	12.24656	213.85001
2449.79981	12.24787	214.35001
2450	12.24917	214.80624
2450.19922	12.25056	215.43124
2450.39941	12.25187	215.9375
2450.59961	12.25317	216.5625
2450.79981	12.25456	217.01875
2451	12.25587	217.51875
2451.19922	12.25717	218.10625
2451.39941	12.25856	218.60625
2451.59961	12.25986	219.02499
2451.79981	12.26117	219.52499
2452	12.26256	220.02499
2452.19922	12.26386	220.56876
2452.39941	12.26517	221.10625
2452.59961	12.26655	221.56876
2452.79981	12.26786	222.14999
2453	12.26916	222.6125
2453.19922	12.27047	223.15625
2453.39941	12.27186	223.65625
2453.59961	12.27316	224.15625
2453.79981	12.27455	224.7
2454	12.27586	225.28125
2454.19922	12.27716	225.7
2454.39941	12.27855	226.24374
2454.59961	12.27985	226.74374
2454.79981	12.28124	227.24374
2455	12.28255	227.74374
2455.19922	12.28385	228.16251
2455.39941	12.28516	228.66251
2455.59961	12.28646	229.11874
2455.79981	12.28793	229.70625
2456	12.28924	230.11874
2456.19922	12.29054	230.625
2456.39941	12.29185	231.125
2456.59961	12.29323	231.66251
2456.79981	12.29454	232.16875
2457	12.29585	232.66875
2457.19922	12.29715	233.125
2457.39941	12.29854	233.66875
2457.59961	12.29984	234.125
2457.79981	12.30123	234.625
2458	12.30254	235.13126
2458.19922	12.30384	235.58749
2458.39941	12.30523	236.00626
2458.59961	12.30654	236.50626
2458.79981	12.30784	236.96249
2459	12.30923	237.46249
2459.19922	12.31053	237.88126
2459.39941	12.31184	238.425
2459.59961	12.31323	238.84375
2459.79981	12.31453	239.34375
2460	12.31584	239.84375
2460.19922	12.31723	240.2625
2460.39941	12.31853	240.80624
2460.59961	12.31984	241.30624
2460.79981	12.32114	241.71875
2461	12.32253	242.18124
2461.19922	12.32383	242.68124
2461.39941	12.32522	243.18124
2461.59961	12.32653	243.64375
2461.79981	12.32783	244.10001
2462	12.32914	244.64375
2462.19922	12.33052	245.10001
2462.39941	12.33183	245.47501
2462.59961	12.33322	246.01875
2462.79981	12.33452	246.5625
2463	12.33583	246.98125
2463.19922	12.33721	247.51875
2463.39941	12.33852	248.02499
2463.59961	12.33982	248.39999
2463.79981	12.34113	248.89999
2464	12.34252	249.35625
2464.19922	12.3439	249.77499
2464.39941	12.34513	250.27499
2464.59961	12.34652	250.60625
2464.79981	12.3479	251.19376
2465	12.34921	251.52499
2465.19922	12.35051	252.1125
2465.39941	12.35182	252.53125
2465.59961	12.35321	253.03125
2465.79981	12.35451	253.53125
2466	12.35582	253.90625
2466.19922	12.3572	254.325
2466.39941	12.35851	254.8625
2466.59961	12.35982	255.28125
2466.79981	12.3612	255.74374
2467	12.36251	256.07501
2467.19922	12.36381	256.57501
2467.39941	12.36512	257.11874
2467.59961	12.36643	257.36874
2467.79981	12.36789	257.86874
2468	12.3692	258.28751
2468.19922	12.37059	258.70624
2468.39941	12.37189	259.08124
2468.59961	12.3732	259.58124
2468.79981	12.3745	260.03751
2469	12.37589	260.45624
2469.19922	12.37719	260.78751
2469.39941	12.3785	261.16876
2469.59961	12.37989	261.58124
2469.79981	12.38119	261.91876
2470	12.3825	262.5
2470.19922	12.3838	262.875
2470.39941	12.38519	263.29376
2470.59961	12.38658	263.58749
2470.79981	12.38788	264.04376
2471	12.38919	264.33749
2471.19922	12.39049	264.66876
2471.39941	12.39188	265.13126
2471.59961	12.39319	265.42499
2471.79981	12.39449	265.71249
2472	12.39588	266.08749
2472.19922	12.39719	266.50626
2472.39941	12.39849	266.79999
2472.59961	12.3998	267.25626
2472.79981	12.40118	267.50626
2473	12.40249	267.88126
2473.19922	12.40387	268.09375
2473.39941	12.4051	268.46875
2473.59961	12.40649	268.79999
2473.79981	12.40787	268.96875
2474	12.40918	269.38751
2474.19922	12.41049	269.54999
2474.39941	12.41187	269.84375
2474.59961	12.41318	270.21875
2474.79981	12.41448	270.43124
2475	12.41587	270.63751
2475.19922	12.41718	270.93124
2475.39941	12.41848	271.09375
2475.59961	12.41987	271.30624
2475.79981	12.42117	271.51251
2476	12.42248	271.76251
2476.19922	12.42387	271.93124
2476.39941	12.42517	272.10001
2476.59961	12.42656	272.26251
2476.79981	12.42787	272.43124
2477	12.42917	272.64374
2477.19922	12.43047	272.76874
2477.39941	12.43186	272.89374
2477.59961	12.43317	273.01874
2477.79981	12.43447	273.05624
2478	12.43586	273.18124
2478.19922	12.43717	273.26874
2478.39941	12.43855	273.35001
2478.59961	12.43986	273.47501
2478.79981	12.44117	273.55624
2479	12.44255	273.60001
2479.19922	12.44386	273.64374
2479.39941	12.44516	273.26874
2479.59961	12.44647	272.89374
2479.79981	12.44786	272.51251
2480	12.44908	272.51251
2480.19922	12.45047	272.68124
2480.39941	12.45185	272.97501
2480.59961	12.45316	273.14374
2480.79981	12.45446	273.47501
2481	12.45577	273.93124
2481.19922	12.45716	274.1875
2481.39941	12.45854	274.4375
2481.59961	12.45985	274.72501
2481.79981	12.46124	274.85001
2482	12.46246	275.0625
2482.19922	12.46385	275.22501
2482.39941	12.46515	275.35001
2482.59961	12.46646	275.51874
2482.79981	12.46785	275.60626
2483	12.46915	275.47501
2483.19922	12.47054	274.97501
2483.39941	12.47184	274.51874
2483.59961	12.47315	274.51874
2483.79981	12.47454	274.60001
2484	12.47584	274.8125
2484.19922	12.47715	275.01874
2484.39941	12.47854	275.22501
2484.59961	12.47984	275.47501
2484.79981	12.48123	275.76874
2485	12.48245	275.85626
2485.19922	12.48384	276.01874
2485.39941	12.48514	276.14374
2485.59961	12.48653	276.1875
2485.79981	12.48784	276.26874
2486	12.48914	276.3125
2486.19922	12.49053	276.26874
2486.39941	12.49183	276.1875
2486.59961	12.49322	276.26874
2486.79981	12.49453	276.23126
2487	12.49583	276.23126
2487.19922	12.49714	273.60001
2487.39941	12.49852	272.93124
2487.59961	12.49983	273.26874
2487.79981	12.50114	273.80624
2488	12.50252	274.26874
2488.19922	12.50383	274.6875
2488.39941	12.50513	275.10001
2488.59961	12.50644	275.47501
2488.79981	12.50783	275.73126
2489	12.50913	275.89374
2489.19922	12.51052	274.8125
2489.39941	12.51183	273.55624
2489.59961	12.51321	273.85001
2489.79981	12.51452	274.22501
2490	12.51582	274.6875
2490.19922	12.51713	275.0625
2490.39941	12.51852	275.51874
2490.59961	12.51982	275.8125
2490.79981	12.52113	275.8125
2491	12.52243	274.26874
2491.19922	12.52382	273.80624
